C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_05_57_371.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_05_57_371.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_05_57_371.jpg, 0, 0, 0, 3.755611E-05
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_05_57_473.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_05_57_473.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_05_57_473.jpg, 0, 0, 0, 6.847401E-05
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_05_57_574.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_05_57_574.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_05_57_574.jpg, 0, 0, 0, 3.736626E-05
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_05_57_678.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_05_57_678.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_05_57_678.jpg, 0, 0, 0, 3.752849E-05
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_05_57_778.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_05_57_778.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_05_57_778.jpg, 0, 0, 0, 5.114725E-05
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_05_57_878.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_05_57_878.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_05_57_878.jpg, 0, 0, 0, 3.848857E-05
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_05_57_979.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_05_57_979.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_05_57_979.jpg, 0, 0, 0, 4.169104E-05
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_05_58_081.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_05_58_081.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_05_58_081.jpg, 0, 0, 0, 3.721084E-05
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_05_58_184.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_05_58_184.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_05_58_184.jpg, 0, 0, 0, 4.394447E-05
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_05_58_286.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_05_58_286.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_05_58_286.jpg, 0, 0, 0, 7.495622E-05
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_05_58_387.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_05_58_387.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_05_58_387.jpg, 0, 0, 0, 4.986666E-05
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_05_58_488.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_05_58_488.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_05_58_488.jpg, 0, 0, 0, 3.739967E-05
C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\center_2020_04_19_23_05_58_589.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\left_2020_04_19_23_05_58_589.jpg, C:\Users\Mugeshkannan\Desktop\finding-lanes\track\IMG\right_2020_04_19_23_05_58_589.jpg, 0, 0, 0, 3.970389E-05
